Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL13;GA1;37;FRIDAY;11:00;12:30;2022-10-07;Sala de Aulas normal;2E06;5;5
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL13;GA1;37;FRIDAY;11:00;12:30;2022-09-30;Sala de Aulas normal;2E06;4;4
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;L0520PL13;GA1;37;FRIDAY;11:00;12:30;2022-09-23;Sala de Aulas normal;2E06;3;3
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-12-14;Arq 2;B3.02;15;15
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-12-07;Arq 2;B3.02;14;14
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-11-30;Arq 2;B3.02;13;13
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-11-23;Arq 2;B3.02;12;12
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-11-16;Arq 2;B3.02;11;11
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-11-09;Arq 2;B3.02;10;10
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-11-02;Arq 2;B3.02;9;9
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-10-26;Arq 2;B3.02;8;8
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-10-19;Arq 2;B3.02;7;7
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-10-12;Arq 2;B3.02;6;6
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-09-28;Arq 2;B3.02;4;4
MIA;Projecto Final de Arquitectura (2020);PFAT02;ARQ-E2;10;THURSDAY;09:30;11:00;2022-09-21;Arq 2;B3.02;3;3
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-11-28;Sala de Aulas normal;2E02;13;13
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-11-21;Sala de Aulas normal;2E02;12;12
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-11-14;Sala de Aulas normal;2E02;11;11
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-11-07;Sala de Aulas normal;2E02;10;10
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-10-31;Sala de Aulas normal;2E02;9;9
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-10-24;Sala de Aulas normal;2E02;8;8
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-10-17;Sala de Aulas normal;2E02;7;7
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-10-10;Sala de Aulas normal;2E02;6;6
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-10-03;Sala de Aulas normal;2E02;5;5
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-09-26;Sala de Aulas normal;2E02;4;4
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-09-19;Sala de Aulas normal;2E02;3;3
LFC;Investimentos;L0646TP01;FCB1;49;MONDAY;11:00;12:30;2022-09-12;Sala de Aulas normal;2E02;2;2
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-12-15;Sala de Aulas normal;2E02;15;15
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-11-24;Sala de Aulas normal;2E02;12;12
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-11-17;Sala de Aulas normal;2E02;11;11
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-11-10;Sala de Aulas normal;2E02;10;10
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-11-03;Sala de Aulas normal;2E02;9;9
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-10-27;Sala de Aulas normal;2E02;8;8
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-10-20;Sala de Aulas normal;2E02;7;7
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-10-13;Sala de Aulas normal;2E02;6;6
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-10-06;Sala de Aulas normal;2E02;5;5
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-09-29;Sala de Aulas normal;2E02;4;4
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-09-22;Sala de Aulas normal;2E02;3;3
LFC;Investimentos;L0646TP01;FCB1;49;WEDNESDAY;11:00;12:30;2022-09-15;Sala de Aulas normal;2E02;2;2
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-12-02;Sala de Aulas normal;2E02;13;13
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-11-25;Sala de Aulas normal;2E02;12;12
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-11-18;Sala de Aulas normal;2E02;11;11
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-11-11;Sala de Aulas normal;2E02;10;10
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-11-04;Sala de Aulas normal;2E02;9;9
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-10-28;Sala de Aulas normal;2E02;8;8
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-10-21;Sala de Aulas normal;2E02;7;7
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-10-14;Sala de Aulas normal;2E02;6;6
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-10-07;Sala de Aulas normal;2E02;5;5
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-09-30;Sala de Aulas normal;2E02;4;4
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-09-23;Sala de Aulas normal;2E02;3;3
LFC;Investimentos;L0646TP01;FCB1;49;FRIDAY;09:30;11:00;2022-09-16;Sala de Aulas normal;2E02;2;2
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-11-28;Sala de Aulas normal;C4.02;13;13
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-11-21;Sala de Aulas normal;C4.02;12;12
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-11-14;Sala de Aulas normal;C4.02;11;11
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-11-07;Sala de Aulas normal;C4.02;10;10
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-10-31;Sala de Aulas normal;C4.02;9;9
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-10-24;Sala de Aulas normal;C4.02;8;8
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-10-17;Sala de Aulas normal;C4.02;7;7
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-10-10;Sala de Aulas normal;C4.02;6;6
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-10-03;Sala de Aulas normal;C4.02;5;5
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-09-26;Sala de Aulas normal;C4.02;4;4
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-09-19;Sala de Aulas normal;C4.02;3;3
LGIL;Gestão do Retalho;L5048T01;GILB1;38;MONDAY;13:00;14:30;2022-09-12;Sala de Aulas normal;Auditório 1;2;2
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-12-13;Sala Aulas Mestrado;2E07;15;15
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-12-06;Sala Aulas Mestrado;2E07;14;14
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-11-29;Sala Aulas Mestrado;2E07;13;13
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-11-22;Sala Aulas Mestrado;2E07;12;12
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-11-15;Sala Aulas Mestrado;2E07;11;11
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-11-08;Sala Aulas Mestrado;2E07;10;10
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-10-25;Sala Aulas Mestrado;2E07;8;8
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-10-18;Sala Aulas Mestrado;2E07;7;7
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-10-11;Sala Aulas Mestrado;2E07;6;6
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-10-04;Sala Aulas Mestrado;2E07;5;5
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-09-27;Sala Aulas Mestrado;C4.02;4;4
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;18:00;19:30;2022-09-20;Sala Aulas Mestrado;C4.02;3;3
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-12-13;Sala Aulas Mestrado;2E07;15;15
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-12-06;Sala Aulas Mestrado;2E07;14;14
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-11-29;Sala Aulas Mestrado;2E07;13;13
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-11-22;Sala Aulas Mestrado;2E07;12;12
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-11-15;Sala Aulas Mestrado;2E07;11;11
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-11-08;Sala Aulas Mestrado;2E07;10;10
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-10-25;Sala Aulas Mestrado;2E07;8;8
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-10-18;Sala Aulas Mestrado;2E07;7;7
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-10-11;Sala Aulas Mestrado;2E07;6;6
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-10-04;Sala Aulas Mestrado;2E07;5;5
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-09-27;Sala Aulas Mestrado;C4.02;4;4
METI;Armazenamento de Dados em Ambientes distribuídos;03717TP02;METI-PL-A1;22;TUESDAY;19:30;21:00;2022-09-20;Sala Aulas Mestrado;C4.02;3;3
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;MONDAY;14:30;16:00;2022-12-12;Sala/anfiteatro aulas;C5.01;15;15
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-12-15;Sala/anfiteatro aulas;C5.09;15;15
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-11-24;Sala de Aulas normal;C5.01;12;12
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-11-17;Sala de Aulas normal;C5.01;11;11
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-11-10;Sala de Aulas normal;C5.01;10;10
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-11-03;Sala de Aulas normal;C5.01;9;9
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-10-27;Sala de Aulas normal;C5.01;8;8
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-10-20;Sala de Aulas normal;C5.01;7;7
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-10-13;Sala de Aulas normal;C5.01;6;6
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-10-06;Sala de Aulas normal;C5.01;5;5
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-09-29;Sala de Aulas normal;C5.01;4;4
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;WEDNESDAY;13:00;14:30;2022-09-22;Sala de Aulas normal;C5.01;3;3
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-12-13;Sala de Aulas normal;C5.01;15;15
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-12-06;Sala de Aulas normal;C5.01;14;14
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-11-29;Sala de Aulas normal;C5.01;13;13
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-11-22;Sala de Aulas normal;C5.01;12;12
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-11-15;Sala de Aulas normal;C5.01;11;11
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-11-08;Sala de Aulas normal;C5.01;10;10
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-10-25;Sala de Aulas normal;C5.01;8;8
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-10-18;Sala de Aulas normal;C5.01;7;7
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-10-11;Sala de Aulas normal;C5.01;6;6
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-10-04;Sala de Aulas normal;C5.01;5;5
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-09-27;Sala de Aulas normal;C5.01;4;4
LGRH;Psicologia Social e das Organizações;L5051TP02;GRHA2;30;TUESDAY;16:00;17:30;2022-09-20;Sala de Aulas normal;C5.01;3;3
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-12-09;Sala/anfiteatro aulas;1E08;14;14
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-12-02;Sala de Aulas normal;1E08;13;13
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-11-25;Sala de Aulas normal;1E08;12;12
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-11-18;Sala de Aulas normal;1E08;11;11
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-11-11;Sala de Aulas normal;1E08;10;10
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-11-04;Sala de Aulas normal;1E08;9;9
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-10-28;Sala de Aulas normal;1E08;8;8
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-10-21;Sala de Aulas normal;1E08;7;7
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-10-14;Sala de Aulas normal;1E08;6;6
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-10-07;Sala de Aulas normal;Auditório C1.04;5;5
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-09-30;Sala de Aulas normal;1E08;4;4
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;09:30;11:00;2022-09-23;Sala de Aulas normal;1E08;3;3
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-12-09;Sala/anfiteatro aulas;1E08;14;14
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-12-02;Sala de Aulas normal;1E08;13;13
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-11-25;Sala de Aulas normal;1E08;12;12
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-11-18;Sala de Aulas normal;1E08;11;11
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-11-11;Sala de Aulas normal;1E08;10;10
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-11-04;Sala de Aulas normal;1E08;9;9
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-10-28;Sala de Aulas normal;1E08;8;8
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-10-21;Sala de Aulas normal;1E08;7;7
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-10-14;Sala de Aulas normal;1E08;6;6
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-10-07;Sala de Aulas normal;Auditório C1.04;5;5
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-09-30;Sala de Aulas normal;1E08;4;4
LS, LS-PL;Teorias Sociológicas Clássicas;L5411TP05;SA3;31;FRIDAY;11:00;12:30;2022-09-23;Sala de Aulas normal;1E08;3;3
LP;Psicologia Social;L5200T01;PA4, PA3, PA2, PA1;123;MONDAY;11:00;12:30;2022-11-21;Sala/anfiteatro aulas;Auditório B2.04;12;12
LP;Psicologia Social;L5200T01;PA4, PA3, PA2, PA1;123;MONDAY;11:00;12:30;2022-11-14;Sala de Aulas normal;Auditório B2.04;11;11
LP;Psicologia Social;L5200T01;PA4, PA3, PA2, PA1;123;MONDAY;11:00;12:30;2022-11-07;Sala de Aulas normal;Auditório B2.04;10;10
LP;Psicologia Social;L5200T01;PA4, PA3, PA2, PA1;123;MONDAY;11:00;12:30;2022-10-31;Sala de Aulas normal;Auditório B2.04;9;9
LP;Psicologia Social;L5200T01;PA4, PA3, PA2, PA1;123;MONDAY;11:00;12:30;2022-10-24;Sala de Aulas normal;Auditório B2.04;8;8
LP;Psicologia Social;L5200T01;PA4, PA3, PA2, PA1;123;MONDAY;11:00;12:30;2022-10-17;Sala de Aulas normal;Auditório B2.04;7;7
LP;Psicologia Social;L5200T01;PA4, PA3, PA2, PA1;123;MONDAY;11:00;12:30;2022-10-10;Sala de Aulas normal;Auditório B2.04;6;6
LP;Psicologia Social;L5200T01;PA4, PA3, PA2, PA1;123;MONDAY;11:00;12:30;2022-10-03;Sala de Aulas normal;Auditório B2.04;5;5
LP;Psicologia Social;L5200T01;PA4, PA3, PA2, PA1;123;MONDAY;11:00;12:30;2022-09-26;Sala de Aulas normal;Auditório B2.04;4;4
LP;Psicologia Social;L5200T01;PA4, PA3, PA2, PA1;123;MONDAY;11:00;12:30;2022-09-19;Sala de Aulas normal;Auditório B2.04;3;3
MEMF;Seminário de Investigação em Economia Monetária e Financeira I;04029S01;MEMF-B1;42;WEDNESDAY;20:00;22:00;2022-12-15;Sala Aulas Mestrado;C4.02;15;15
MEMF;Seminário de Investigação em Economia Monetária e Financeira I;04029S01;MEMF-B1;42;WEDNESDAY;18:00;20:00;2022-12-15;Sala Aulas Mestrado;C4.02;15;15
MEMF;Seminário de Investigação em Economia Monetária e Financeira I;04029S01;MEMF-B1;42;THURSDAY;20:00;22:00;2022-12-14;Sala Aulas Mestrado;C4.02;15;15
MEMF;Seminário de Investigação em Economia Monetária e Financeira I;04029S01;MEMF-B1;42;THURSDAY;18:00;20:00;2022-12-14;Sala Aulas Mestrado;C4.02;15;15
METI;Inteligência e Gestão de Redes e Serviços;M8390TP05;METI-A1;25;FRIDAY;09:30;11:00;2022-11-11;BYOD (Bring Your Own Device);D1.05;10;10
METI;Inteligência e Gestão de Redes e Serviços;M8390TP05;METI-A1;25;FRIDAY;09:30;11:00;2022-11-04;BYOD (Bring Your Own Device);D1.05;9;9
METI;Inteligência e Gestão de Redes e Serviços;M8390TP05;METI-A1;25;FRIDAY;09:30;11:00;2022-10-28;BYOD (Bring Your Own Device);D1.05;8;8
METI;Inteligência e Gestão de Redes e Serviços;M8390TP05;METI-A1;25;FRIDAY;11:00;12:30;2022-11-11;BYOD (Bring Your Own Device);D1.05;10;10
METI;Inteligência e Gestão de Redes e Serviços;M8390TP05;METI-A1;25;FRIDAY;11:00;12:30;2022-11-04;BYOD (Bring Your Own Device);D1.05;9;9
METI;Inteligência e Gestão de Redes e Serviços;M8390TP05;METI-A1;25;FRIDAY;11:00;12:30;2022-10-28;BYOD (Bring Your Own Device);D1.05;8;8
MCCTI;Teorias em Média e Comunicação;01720TP02;MCCTI-ICR-A1, MCCTI_A2;45;TUESDAY;20:30;22:30;2022-12-06;Sala Aulas Mestrado;C4.01;14;14
MCCTI;Teorias em Média e Comunicação;01720TP02;MCCTI-ICR-A1, MCCTI_A2;45;TUESDAY;20:30;22:30;2022-11-29;Sala Aulas Mestrado;C4.01;13;13
MCCTI;Teorias em Média e Comunicação;01720TP02;MCCTI-ICR-A1, MCCTI_A2;45;TUESDAY;20:30;22:30;2022-11-22;Sala Aulas Mestrado;C4.01;12;12
MCCTI;Teorias em Média e Comunicação;01720TP02;MCCTI-ICR-A1, MCCTI_A2;45;TUESDAY;20:30;22:30;2022-11-15;Sala Aulas Mestrado;C4.01;11;11
MCCTI;Teorias em Média e Comunicação;01720TP02;MCCTI-ICR-A1, MCCTI_A2;45;TUESDAY;20:30;22:30;2022-11-08;Sala Aulas Mestrado;C4.01;10;10
MCCTI;Teorias em Média e Comunicação;01720TP02;MCCTI-ICR-A1, MCCTI_A2;45;TUESDAY;20:30;22:30;2022-10-25;Sala Aulas Mestrado;C4.01;8;8
MCCTI;Teorias em Média e Comunicação;01720TP02;MCCTI-ICR-A1, MCCTI_A2;45;TUESDAY;20:30;22:30;2022-10-18;Sala Aulas Mestrado;C4.01;7;7
MCCTI;Teorias em Média e Comunicação;01720TP02;MCCTI-ICR-A1, MCCTI_A2;45;TUESDAY;20:30;22:30;2022-10-11;Sala Aulas Mestrado;C4.01;6;6
MCCTI;Teorias em Média e Comunicação;01720TP02;MCCTI-ICR-A1, MCCTI_A2;45;TUESDAY;20:30;22:30;2022-10-04;Sala Aulas Mestrado;C4.01;5;5
MCCTI;Teorias em Média e Comunicação;01720TP02;MCCTI-ICR-A1, MCCTI_A2;45;TUESDAY;20:30;22:30;2022-09-27;Sala Aulas Mestrado;C4.01;4;4
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;TUESDAY;18:00;19:30;2022-12-13;Lab ISTA;null;15;15
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-12-15;Laboratório de Arquitectura de Computadores II;C7.10;15;15
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-11-24;Laboratório de Arquitectura de Computadores II;C7.10;12;12
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-11-17;Laboratório de Arquitectura de Computadores II;C7.10;11;11
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-11-10;Laboratório de Arquitectura de Computadores II;C7.10;10;10
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-10-27;Laboratório de Arquitectura de Computadores II;C7.10;8;8
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-10-20;Laboratório de Arquitectura de Computadores II;C7.10;7;7
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-10-13;Laboratório de Arquitectura de Computadores II;C7.10;6;6
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-10-06;Laboratório de Arquitectura de Computadores II;C7.10;5;5
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL36;IGE-PL-A2;24;WEDNESDAY;18:00;19:30;2022-09-29;Lab ISTA;C7.10;4;4
